+-------+--------------+------------+-------------+------------+--------------+-----------------+-----------+----------------+-------------+------------+-----------+---------+----------------+------------------+-----------------+---------+------------------+
|Record |employee_id   |full_name   |first_name   |last_name   |position_id   |position_title   |store_id   |department_id   |birth_date   |hire_date   |end_date   |salary   |supervisor_id   |education_level   |marital_status   |gender   |management_role   |
+-------+--------------+------------+-------------+------------+--------------+-----------------+-----------+----------------+-------------+------------+-----------+---------+----------------+------------------+-----------------+---------+------------------+
|# 1    |743232        |            |aczk         |            |              |                 |           |                |             |            |           |         |                |                  |                 |         |                  |
|# 2    |984941        |            |ajnx         |            |              |                 |           |                |             |            |           |         |                |                  |                 |         |                  |
|# 3    |155046        |            |anpq         |            |              |                 |           |                |             |            |           |         |                |                  |                 |         |                  |
|# 4    |618791        |            |bvho         |            |              |                 |           |                |             |            |           |         |                |                  |                 |         |                  |
|# 5    |990412        |            |bzvf         |            |              |                 |           |                |             |            |           |         |                |                  |                 |         |                  |
|# 6    |417016        |            |cfir         |            |              |                 |           |                |             |            |           |         |                |                  |                 |         |                  |
|# 7    |882190        |            |cwak         |            |              |                 |           |                |             |            |           |         |                |                  |                 |         |                  |
|# 8    |645304        |            |cwyl         |            |              |                 |           |                |             |            |           |         |                |                  |                 |         |                  |
|# 9    |634126        |            |dvdf         |            |              |                 |           |                |             |            |           |         |                |                  |                 |         |                  |
|# 10   |778187        |            |fvcc         |            |              |                 |           |                |             |            |           |         |                |                  |                 |         |                  |
|# 11   |203032        |            |gdqh         |            |              |                 |           |                |             |            |           |         |                |                  |                 |         |                  |
|# 12   |553985        |            |goqg         |            |              |                 |           |                |             |            |           |         |                |                  |                 |         |                  |
|# 13   |480815        |            |ihei         |            |              |                 |           |                |             |            |           |         |                |                  |                 |         |                  |
|# 14   |793002        |            |iomm         |            |              |                 |           |                |             |            |           |         |                |                  |                 |         |                  |
|# 15   |762530        |            |jmtf         |            |              |                 |           |                |             |            |           |         |                |                  |                 |         |                  |
|# 16   |794612        |            |jojj         |            |              |                 |           |                |             |            |           |         |                |                  |                 |         |                  |
|# 17   |506800        |            |kagc         |            |              |                 |           |                |             |            |           |         |                |                  |                 |         |                  |
|# 18   |870721        |            |lnom         |            |              |                 |           |                |             |            |           |         |                |                  |                 |         |                  |
|# 19   |711817        |            |lqxx         |            |              |                 |           |                |             |            |           |         |                |                  |                 |         |                  |
|# 20   |65902         |            |ltzu         |            |              |                 |           |                |             |            |           |         |                |                  |                 |         |                  |
|# 21   |170129        |            |mazs         |            |              |                 |           |                |             |            |           |         |                |                  |                 |         |                  |
|# 22   |420999        |            |mcup         |            |              |                 |           |                |             |            |           |         |                |                  |                 |         |                  |
|# 23   |295502        |            |mmhp         |            |              |                 |           |                |             |            |           |         |                |                  |                 |         |                  |
|# 24   |86404         |            |ndzs         |            |              |                 |           |                |             |            |           |         |                |                  |                 |         |                  |
|# 25   |349533        |            |nomq         |            |              |                 |           |                |             |            |           |         |                |                  |                 |         |                  |
|# 26   |362401        |            |npwy         |            |              |                 |           |                |             |            |           |         |                |                  |                 |         |                  |
|# 27   |833055        |            |pvye         |            |              |                 |           |                |             |            |           |         |                |                  |                 |         |                  |
|# 28   |4640          |            |rsqc         |            |              |                 |           |                |             |            |           |         |                |                  |                 |         |                  |
|# 29   |700331        |            |swro         |            |              |                 |           |                |             |            |           |         |                |                  |                 |         |                  |
|# 30   |986018        |            |tcnf         |            |              |                 |           |                |             |            |           |         |                |                  |                 |         |                  |
|# 31   |989324        |            |uqbu         |            |              |                 |           |                |             |            |           |         |                |                  |                 |         |                  |
|# 32   |982079        |            |uuaj         |            |              |                 |           |                |             |            |           |         |                |                  |                 |         |                  |
|# 33   |362644        |            |vulp         |            |              |                 |           |                |             |            |           |         |                |                  |                 |         |                  |
|# 34   |442463        |            |vwmm         |            |              |                 |           |                |             |            |           |         |                |                  |                 |         |                  |
|# 35   |898926        |            |wpxr         |            |              |                 |           |                |             |            |           |         |                |                  |                 |         |                  |
|# 36   |14297         |            |ykkw         |            |              |                 |           |                |             |            |           |         |                |                  |                 |         |                  |
|# 37   |582221        |            |yrgj         |            |              |                 |           |                |             |            |           |         |                |                  |                 |         |                  |
|# 38   |605920        |            |zezc         |            |              |                 |           |                |             |            |           |         |                |                  |                 |         |                  |
|# 39   |884774        |            |zmzv         |            |              |                 |           |                |             |            |           |         |                |                  |                 |         |                  |
|# 40   |593850        |            |znbq         |            |              |                 |           |                |             |            |           |         |                |                  |                 |         |                  |
|# 41   |6             |Roberta Damstra|Roberta      |Damstra     |3             |VP Information Systems|0          |2               |1942-10-08   |1994-12-01  |           |25000.0  |1               |Bachelors Degree  |M                |F        |Senior Management |
|# 42   |134           |Shirley Wilbert|Shirley      |Wilbert     |17            |Store Permanent Stocker|7          |17              |1914-02-02   |1996-01-01  |           |4400.0   |101             |Bachelors Degree  |S                |F        |Store Full Time Staf|
+-------+--------------+------------+-------------+------------+--------------+-----------------+-----------+----------------+-------------+------------+-----------+---------+----------------+------------------+-----------------+---------+------------------+
