customerid;firstname;lastname;city;state;country;username;password;age;income;gender
106;NISQNU;ADNWUZKIDP;HROAGTQ;AK;US;user5984;password;42;100000;M
162;LFJGJX;AFJLUJAJAX;QXEYKIK;AK;US;user6560;password;68;80000;M
244;LULQCC;AHZJKIOPVE;KMEVMYN;AK;US;user8028;password;84;100000;M
253;ZXKGTP;AIESSATTSC;OJHDUOH;AK;US;user8500;password;85;60000;F
299;VBAYXG;AKCRUKQIEP;TXQFFOK;AK;US;user5140;password;29;100000;F
483;HWCSJQ;AQHXNSTRBC;MOMJKKK;AK;US;user1787;password;38;80000;M
531;RIWUJF;ASBHGIBEEG;PZGHOIR;AK;US;user1487;password;76;60000;M
637;KMBJRX;AVNJYVZPQX;EHEVWSL;AK;US;user3441;password;51;80000;F
805;JYKALT;BBIBNYXYJB;IEDZGRK;AK;US;user5786;password;27;100000;F
948;IABXDN;BGOEGSLKNK;ZHTOYSK;AK;US;user3602;password;77;80000;F
1279;SRPNFQ;BSQDCWGHHY;VFDPFCF;AK;US;user9647;password;39;100000;M
1285;MGVBHS;BSXJYHRNAG;HOHIKIH;AK;US;user7336;password;21;100000;F
1413;TTTMSS;BXGWWQLBWR;JNNWWJC;AK;US;user2852;password;23;100000;F
1472;NDTWBS;BYVKQHUGPM;HZHJHLN;AK;US;user84;password;90;60000;F
1716;FEIFAK;CIZWNHUDAN;BVLETXJ;AK;US;user6611;password;80;80000;M
1745;DGRJHN;CJYCWQFYBE;VXUAHQP;AK;US;user2370;password;80;40000;M
1826;RAFYEZ;CMXFLEIPVV;IQZUGLX;AK;US;user4924;password;47;20000;F
1975;SNYVJQ;CSAQUAPEQC;LGGRYTJ;AK;US;user3008;password;90;40000;F
2039;MRBAZH;CUMFGGPOJE;WMNNQCJ;AK;US;user4370;password;59;80000;M
2050;BLCTMG;CVCJTAJCZS;UUDPSHK;AK;US;user3537;password;21;80000;F
2072;MGEFAM;CVSERMYDKI;ZOWDOIS;AK;US;user9231;password;57;100000;F
2135;XNQPPJ;CXTSDFOVXA;VIQBKVU;AK;US;user7970;password;30;100000;M
2217;UAKWTY;DAJSPOOMOQ;HOUPQSW;AK;US;user579;password;43;60000;F
2299;HQLBFQ;DDFCWHBPLM;AYARBSQ;AK;US;user8748;password;62;40000;M
2311;BCHAWK;DDSRFWVAVZ;RCVJUMS;AK;US;user5828;password;85;100000;M
2330;YIGTPV;DEHDJVOOTF;QNNNFNW;AK;US;user6764;password;35;80000;M
2378;IIGOMW;DGFYQPSDQX;EWJBMJP;AK;US;user5158;password;61;80000;M
2382;LQWKMD;DGHPAIKLEZ;QGGZVCU;AK;US;user557;password;39;80000;M
2409;JRCFXX;DHIDVJDCYI;UTRMRSZ;AK;US;user9297;password;82;80000;F
2418;YAWFJW;DHRVPKYYYO;SCWWFVZ;AK;US;user2519;password;33;80000;M
2516;ELVZLC;DKTOXRGLRR;VPPEVGV;AK;US;user6716;password;59;100000;F
2697;IICMLG;DQOUIVKJTM;BEBFLWQ;AK;US;user5157;password;34;100000;M
2707;IYHIPE;DQVZRMZHCA;TIEYSEW;AK;US;user1962;password;43;20000;F
2751;VEVRLF;DSSPHZMYPE;LFJEEWV;AK;US;user2634;password;80;80000;F
2840;TGICYR;DVPXTFSWWV;YSAILHC;AK;US;user7758;password;30;80000;M
3012;AFNQCW;EBVFYQMKVC;HGERPDB;AK;US;user3459;password;56;80000;F
3056;HLSRAH;EDCCPQLMXY;ZOFOCJD;AK;US;user1320;password;68;80000;F
3270;UCTBSL;EKFHJZKRVY;AFXIZCW;AK;US;user1157;password;72;100000;M
3436;WBXRPH;EPMDMVJDXL;QFMWYIY;AK;US;user7880;password;51;60000;F
3475;RLGYKZ;EQZSDYDIIV;MKKAAAU;AK;US;user2003;password;44;100000;F
3624;EFUNQS;EVZKZTCRBP;GOYFRKF;AK;US;user4563;password;46;60000;F
3943;GTKPWL;FHCCFYKZYP;GYWHNKT;AK;US;user8802;password;69;20000;M
3949;YTXYWG;FHJYDZHANA;MVTPMST;AK;US;user9767;password;47;40000;F
3965;IKHOFL;FHZCHQDUQW;TIZPPHA;AK;US;user7182;password;44;80000;M
4289;FZCSWY;FSIVIOPIBU;WQUVXMK;AK;US;user1129;password;35;80000;M
4363;ZMPNWP;FUOLWTZAMK;WZLNHFY;AK;US;user3899;password;88;100000;M
4710;QYBSVZ;GHCHQQLJOQ;KVFACWJ;AK;US;user2166;password;87;20000;M
4721;CRCGTB;GHSXPRRDYC;YIYNWCU;AK;US;user5466;password;63;40000;M
4838;VJWYPN;GLRATMVOSB;AVSNJSF;AK;US;user3713;password;39;60000;M
