customerid;firstname;lastname;city;state;country;username;password;age;income;gender
32;HTATYX;ABFWKNCTFY;LIUFMHJ;WY;US;user6418;password;30;100000;M
54;YRXJBR;ABZKLFOPSF;ZSYGVCE;WY;US;user3162;password;62;80000;F
62;NNUIRR;ACGWNNXHQX;MFGSZJI;WY;US;user9762;password;42;100000;M
66;VOOUAI;ACKLQSRXAB;YFDBHAH;WY;US;user588;password;59;100000;F
141;MMDRUZ;AEVWAAKEBE;BAKNASJ;WY;US;user4441;password;36;60000;M
245;EBDIDY;ACHQHAETWZ;ZLSIIJT;WY;US;user420;password;72;60000;M
398;UWZSRB;ANOEGBWCMU;NQYCRYI;WY;US;user5270;password;73;80000;M
402;LRVOLZ;ANQYUWXGPY;BXFXJBX;WY;US;user6262;password;72;60000;F
503;UBLQNU;ARAAXVKMTW;ANQUWIO;WY;US;user1947;password;24;40000;M
657;RTYKLZ;AWHGWKNKMF;LAZWJQW;WY;US;user8001;password;38;80000;F
787;EQGFBU;BAPVOQBGNN;HCRUYFA;WY;US;user4240;password;49;20000;M
843;TOAHNM;BCSMMXUEKW;HMNURCP;WY;US;user3863;password;89;100000;F
888;XDUUMU;BEOXTKQNNM;YXNERLB;WY;US;user6570;password;52;20000;M
903;FKRTDW;BEZBUKVDSE;ZQNMAIP;WY;US;user4399;password;68;100000;M
915;UJHRQO;BFFZUDKCTL;VGQZNQX;WY;US;user9272;password;46;80000;F
937;GNFKVJ;BGCPIHLLFP;BENBJOG;WY;US;user6260;password;23;20000;F
963;LOOHQU;BHHLEARWOY;FJCURBD;WY;US;user3205;password;55;40000;F
1152;CEVMBX;BOMMPNSNAS;QPSPVRZ;WY;US;user5517;password;56;60000;M
1608;VVOCGT;CDQRKZVIUM;DMPGJVA;WY;US;user7926;password;29;40000;M
1657;HKSVUH;CFTPDROXTF;MNRXRWO;WY;US;user2568;password;33;80000;M
1679;ERQJPU;CGNXDUOHCH;JYYMNYO;WY;US;user4971;password;51;60000;M
1710;NITOLP;CIVGPKDAZS;RBLZQWE;WY;US;user372;password;54;100000;M
1724;KUHOFK;CJHNOPIYHA;DKFLHLZ;WY;US;user3606;password;69;60000;F
1872;VWSXUS;CONNFDFTHG;PBUZCCT;WY;US;user6397;password;71;80000;M
2426;TIEZBG;DIAUSTGCIG;QZNXYNK;WY;US;user8016;password;45;40000;M
2447;NLUSAR;DIRMTUPLPF;MERAIZG;WY;US;user2881;password;20;40000;F
2523;UEBCWO;DLEDBCADHE;UZPTIOR;WY;US;user3601;password;37;100000;F
2545;DXLRXP;DLSDLEMXED;NMQMSJT;WY;US;user6266;password;27;100000;F
2555;KNVBDW;DMBDXHVTYJ;AKNNMUS;WY;US;user5031;password;28;60000;F
