1;2004-01-27;7888;313.24;25.84;339.08
2;2004-01-01;4858;54.90;4.53;59.43
3;2004-01-17;15399;160.10;13.21;173.31
4;2004-01-28;17019;106.67;8.80;115.47
5;2004-01-09;14771;256.00;21.12;277.12
6;2004-01-11;13734;382.59;31.56;414.15
7;2004-01-05;17622;256.44;21.16;277.60
8;2004-01-18;8331;67.85;5.60;73.45
9;2004-01-06;14902;29.82;2.46;32.28
10;2004-01-18;15112;20.78;1.71;22.49
11;2004-01-31;1082;348.22;28.73;376.95
12;2004-01-19;3608;65.26;5.38;70.64
13;2004-01-17;15146;121.72;10.04;131.76
14;2004-01-28;1540;259.89;21.44;281.33
15;2004-01-03;12662;89.47;7.38;96.85
16;2004-01-14;65;137.98;11.38;149.36
17;2004-01-21;12753;138.85;11.46;150.31
18;2004-01-23;4045;368.37;30.39;398.76
19;2004-01-25;5768;131.86;10.88;142.74
20;2004-01-06;8730;383.46;31.64;415.10
21;2004-01-06;5479;345.84;28.53;374.37
22;2004-01-26;14486;71.29;5.88;77.17
23;2004-01-11;18638;363.40;29.98;393.38
24;2004-01-12;5766;132.56;10.94;143.50
25;2004-01-19;5310;263.50;21.74;285.24
26;2004-01-31;6765;359.03;29.62;388.65
27;2004-01-10;2294;346.22;28.56;374.78
28;2004-01-02;1069;183.09;15.10;198.19
29;2004-01-08;16597;28.04;2.31;30.35
30;2004-01-15;4510;330.71;27.28;357.99
31;2004-01-08;15566;250.39;20.66;271.05
32;2004-01-18;292;152.09;12.55;164.64
33;2004-01-22;6240;258.36;21.31;279.67
34;2004-01-20;12854;207.41;17.11;224.52
35;2004-01-06;12380;280.13;23.11;303.24
36;2004-01-28;3726;62.86;5.19;68.05
37;2004-01-08;18532;220.58;18.20;238.78
38;2004-01-15;3340;318.20;26.25;344.45
39;2004-01-16;970;325.75;26.87;352.62
40;2004-01-18;16259;233.08;19.23;252.31
41;2004-01-23;9258;175.43;14.47;189.90
42;2004-01-29;5152;304.65;25.13;329.78
43;2004-01-21;11927;23.55;1.94;25.49
44;2004-01-16;15905;255.61;21.09;276.70
45;2004-01-20;3525;50.67;4.18;54.85
46;2004-01-29;2018;245.70;20.27;265.97
47;2004-01-14;5864;97.63;8.05;105.68
48;2004-01-24;16067;279.49;23.06;302.55
49;2004-01-28;18911;22.41;1.85;24.26
50;2004-01-07;10453;160.40;13.23;173.63
51;2004-01-07;15185;103.25;8.52;111.77
52;2004-01-17;16427;383.59;31.65;415.24
53;2004-01-29;868;33.77;2.79;36.56
54;2004-01-15;15146;311.01;25.66;336.67
55;2004-01-24;18452;38.57;3.18;41.75
56;2004-01-15;8688;261.62;21.58;283.20
57;2004-01-04;17614;232.98;19.22;252.20
58;2004-01-24;2442;15.31;1.26;16.57
59;2004-01-03;15606;314.38;25.94;340.32
60;2004-01-26;11554;368.63;30.41;399.04
61;2004-01-26;7747;298.92;24.66;323.58
62;2004-01-06;13335;125.20;10.33;135.53
63;2004-01-15;5407;79.89;6.59;86.48
64;2004-01-05;5893;224.41;18.51;242.92
65;2004-01-09;1536;352.01;29.04;381.05
66;2004-01-21;2014;130.29;10.75;141.04
67;2004-01-10;4489;98.43;8.12;106.55
68;2004-01-09;16173;260.20;21.47;281.67
69;2004-01-13;3870;335.20;27.65;362.85
70;2004-01-15;12808;286.84;23.66;310.50
71;2004-01-16;8529;137.41;11.34;148.75
72;2004-01-28;19733;208.51;17.20;225.71
73;2004-01-12;2807;170.63;14.08;184.71
74;2004-01-04;17382;63.73;5.26;68.99
75;2004-01-25;12456;29.46;2.43;31.89
76;2004-01-15;7691;143.30;11.82;155.12
77;2004-01-23;7011;348.82;28.78;377.60
78;2004-01-01;19921;145.50;12.00;157.50
79;2004-01-09;10955;62.09;5.12;67.21
80;2004-01-12;12310;206.96;17.07;224.03
81;2004-01-08;13507;289.60;23.89;313.49
82;2004-01-07;7706;311.14;25.67;336.81
83;2004-01-17;4940;89.86;7.41;97.27
84;2004-01-20;5329;85.90;7.09;92.99
85;2004-01-31;13076;257.81;21.27;279.08
86;2004-01-25;2777;282.12;23.27;305.39
87;2004-01-04;3345;310.36;25.60;335.96
88;2004-01-25;17189;129.08;10.65;139.73
89;2004-01-29;2284;0.02;0.00;0.02
90;2004-01-21;9578;285.28;23.54;308.82
91;2004-01-04;2023;234.00;19.30;253.31
92;2004-01-24;19791;102.60;8.46;111.06
93;2004-01-26;7879;277.00;22.85;299.85
94;2004-01-02;18507;227.24;18.75;245.99
95;2004-01-04;5134;355.34;29.32;384.66
96;2004-01-23;931;387.69;31.98;419.67
97;2004-01-17;4986;258.74;21.35;280.09
98;2004-01-13;9623;33.76;2.79;36.55
99;2004-01-17;7907;395.80;32.65;428.45
100;2004-01-13;11368;22.17;1.83;24.00
101;2004-01-02;10792;131.74;10.87;142.61
102;2004-01-21;14140;373.28;30.80;404.08
103;2004-01-16;8779;104.76;8.64;113.40
104;2004-01-25;17236;245.22;20.23;265.45
105;2004-01-31;10381;245.31;20.24;265.55
106;2004-01-19;7022;194.19;16.02;210.21
107;2004-01-02;16437;142.47;11.75;154.22
108;2004-01-22;10804;249.20;20.56;269.76
109;2004-01-17;18937;317.51;26.19;343.70
110;2004-01-23;10107;200.01;16.50;216.51
111;2004-01-24;1041;71.59;5.91;77.50
112;2004-01-12;12608;120.89;9.97;130.86
113;2004-01-04;13955;303.91;25.07;328.98
114;2004-01-04;16702;185.09;15.27;200.36
115;2004-01-24;5352;130.68;10.78;141.46
116;2004-01-22;3929;59.96;4.95;64.91
117;2004-01-06;17259;380.83;31.42;412.25
118;2004-01-26;18326;231.99;19.14;251.13
119;2004-01-06;16458;343.80;28.36;372.16
120;2004-01-21;16542;40.58;3.35;43.93
121;2004-01-19;3318;390.72;32.23;422.95
122;2004-01-12;19640;18.00;1.49;19.48
123;2004-01-07;6946;184.31;15.21;199.52
124;2004-01-15;2652;372.27;30.71;402.98
125;2004-01-27;19913;363.88;30.02;393.90
126;2004-01-29;16933;132.88;10.96;143.84
127;2004-01-04;5824;229.24;18.91;248.15
128;2004-01-05;12742;198.31;16.36;214.67
